Data,Price
1/4/22,$105.02
12/8/21,$96.36
11/8/21,$75.04
10/6/21,$108.87
9/7/21,$112.93
8/4/21,$111.09
7/5/21,$127.29
6/3/21,$131.12
5/6/21,$125.81
4/6/21,$120.17
3/4/21,$120.23
2/4/21,$118.83
1/4/21,$126.67
12/7/20,$101.05
11/5/20,$97.11
10/7/20,$112.27
9/8/20,$111.74
8/5/20,$90.72
7/6/20,$89.54
6/4/20,$98.84
5/7/20,$120.62
4/6/20,$114.07
3/2/20,$96.41
