Province,Population
Alberta,4371316
British Columbia,5071336
Manitoba,1369465
New Brunswick,776827
Newfoundland and Labrador,521542
Northwest Territories,44826
Nova Scotia,971395
Nunavut,38780
Ontario,14566547
Prince Edward Island,156947
Quebec,8484965
Saskatchewan,1174462
Yukon,40854
